Mus caroli,"2553,13",42.6193,28_755,2017.0,Chromosome,True,False,,
Dicrocoelium dendriticum,"547,921",43.7,,2014.0,Scaffold,"""t""","""f""",,
Chlamydotis macqueenii,"1086,57",41.1,14_633,2014.0,Scaffold,"""t""","""f""",,
Raphanus raphanistrum subsp. raphanistrum,"253,834",35.0,,2014.0,Contig,0,1,,
Diospyros lotus,"1,104",39.5,,2014.0,Scaffold,no,yes,,
Macadamia integrifolia,"744,636",38.5,,2018.0,Scaffold,"""f""","""t""",,
Cyprinodon nevadensis pectoralis,"1011,85",39.0,,2014.0,Scaffold,1,0,,
Macaca fuscata fuscata,"2930,71",40.9,-,2018.0,Contig,"""t""","""f""",,
Hucho hucho,"2487,55",32.9,,2018.0,Scaffold,True,False,,
Phalaenopsis hybrid cultivar,"2687,66",30.0,missing,2017.0,Scaffold,no,yes,,
Piezodorus guildinii,"3,18",36.5,,2014.0,Scaffold,True,False,,
Chironomus tentans,"213,463",33.8,,2014.0,Scaffold,"""t""","""f""",,
Trichinella nelsoni,"47,436",33.6,13_229,2015.0,Scaffold,"""t""","""f""",,
Trichinella nativa,"47,933",33.6,13_545,2015.0,Scaffold,yes,no,,
Periophthalmus magnuspinnatus,"701,697",40.0,missing,2014.0,Scaffold,1,0,,
Periophthalmodon schlosseri,"679,761",40.2,,2014.0,Scaffold,"""t""","""f""",,
Primula veris,"309,693",35.1,missing,2014.0,Scaffold,no,yes,,
Trichinella britovi,"51,505",33.8,16_012,2015.0,Scaffold,True,False,,
Trichinella zimbabwensis,"50,795",32.9,14_764,2015.0,Scaffold,True,False,,
Trichinella papuae,"46,844",32.7,11_837,2015.0,Scaffold,yes,no,,
Caenorhabditis tropicalis,"79,321",38.1,missing,2011.0,Scaffold,1,0,,
Trichinella murrelli,"64,723",33.8959,-,2017.0,Chromosome,True,False,,
Pseudopleuronectes yokohamae,"547,831",42.0,-,2014.0,Contig,1,0,,
Fopius arisanus,"153,632",39.4,11_779,2014.0,Scaffold,1,0,,
Coccomyxa sp. LA000219,"48,547",54.7,,2014.0,Scaffold,False,True,,
Indri indri,"2701,85",41.3,-,2019.0,Scaffold,1,0,,
Arachis ipaensis,"1353,5",37.7748,49_769,2014.0,Chromosome,0,1,,
Trebouxia gelatinosa,"61,726",50.4,-,2015.0,Scaffold,0,1,,
Perca fluviatilis,"958,225",45.1,,2018.0,Scaffold,True,False,,
Heliconius ismenius,"259,837",31.9,-,2015.0,Scaffold,"""t""","""f""",,
Neophocaena asiaeorientalis asiaeorientalis,"2284,63",41.3,25_515,2018.0,Scaffold,True,False,,
Dactylopius coccus,"18,613",58.1,-,2015.0,Contig,1,0,,
Sarcoptes scabiei,"56,262",33.2966,10_686,2015.0,Scaffold,1,0,,
Picochlorum sp. SENEW3,"13,391",46.1,missing,2014.0,Scaffold,"""f""","""t""",,
Papilio glaucus,"374,816",34.1,,2015.0,Scaffold,True,False,,
Oscheius sp. MCB,"38,321",42.7,-,2015.0,Contig,1,0,,
Meloidogyne enterolobii,"162,967",,,2018.0,Scaffold,True,False,,
Bombyx huttoni,"450,339",37.5,missing,2017.0,Scaffold,True,False,,
Vulpes lagopus,"2688,56",41.9,-,2019.0,Scaffold,1,0,,
Betta splendens,"441,443",45.3033,,2018.0,Chromosome,1,0,,
Monoraphidium neglectum,"69,712",64.1131,16_807,2014.0,Scaffold,"""f""","""t""",,
Nanorana parkeri,"2053,87",42.7,21_171,2015.0,Scaffold,yes,no,,
Strongyloides papillosus,"60,448",25.6,,2014.0,Scaffold,True,False,,
Parastrongyloides trichosuri,"42,487",28.4,missing,2014.0,Scaffold,True,False,,
Rhabditophanes sp. KR3021,"47,268",32.1,,2014.0,Scaffold,yes,no,,
Marmota marmota marmota,"2510,59",40.1,25_388,2015.0,Scaffold,yes,no,,
Vollenhovia emeryi,"287,901",42.6,15_715,2015.0,Scaffold,1,0,,
Brugia timori,"64,931",29.8,16_071,2018.0,Scaffold,yes,no,,
Cylicostephanus goldi,"173,362",38.2,-,2018.0,Scaffold,1,0,,
Gongylonema pulchrum,"322,334",-,-,2018.0,Scaffold,"""t""","""f""",,
Hymenolepis nana,"162,944",35.3,13_758,2018.0,Scaffold,"""t""","""f""",,
Haemonchus placei,"259,126",41.0,21_869,2018.0,Scaffold,"""t""","""f""",,
Mesocestoides corti,"117,182",41.5,10_612,2018.0,Scaffold,1,0,,
Soboliphyme baturini,"218,333",40.4,13_174,2018.0,Scaffold,1,0,,
Schistosoma curassoni,"344,202",33.3,23_384,2018.0,Scaffold,1,0,,
Schistosoma margrebowiei,"367,397",34.0,26_123,2018.0,Scaffold,yes,no,,
Schistosoma mattheei,"340,818",32.7,22_841,2018.0,Scaffold,True,False,,
Schistocephalus solidus,"539,425",41.3,20_207,2018.0,Scaffold,True,False,,
Mandrillus leucophaeus,"3061,99",41.6,27_823,2015.0,Scaffold,1,0,,
Colobus angolensis palliatus,"2970,12",41.6,27_816,2015.0,Scaffold,1,0,,
Heligmosomoides polygyrus bakeri,"696,954",-,-,2016.0,Scaffold,True,False,,
Echinostoma caproni,"834,556",39.2,18_603,2018.0,Scaffold,"""t""","""f""",,
Phormia regina,"549,933",26.2,-,2016.0,Scaffold,"""t""","""f""",,
Wasmannia auropunctata,"324,12",39.9,15_103,2015.0,Scaffold,yes,no,,
Anopheles punctulatus,"146,157",45.3,-,2015.0,Contig,1,0,,
Anopheles koliensis,"151,11",45.1,,2015.0,Contig,True,False,,
Corvus hawaiiensis,"1497,61",42.9,,2018.0,Contig,"""t""","""f""",,
Manis javanica,"2547,4",41.5,25_268,2016.0,Scaffold,yes,no,,
Manis tricuspis,"3013,4",40.8,,2019.0,Scaffold,yes,no,,
Ipomoea trifida,"492,376",37.2563,-,2018.0,Chromosome,no,yes,,
Ophiodon elongatus,"635,568",42.3,,2019.0,Scaffold,"""t""","""f""",,
Hibiscus syriacus,"1748,25",,,2016.0,Scaffold,0,1,,
Monomorium pharaonis,"259,04",36.6,14_025,2018.0,Scaffold,True,False,,
Subanguina moxae,"90,131",38.1,,2015.0,Scaffold,True,False,,
Achipteria coleoptrata,"88,444",29.8,-,2015.0,Scaffold,1,0,,
Hypochthonius rufulus,"172,365",27.9,,2015.0,Scaffold,"""t""","""f""",,
Platynothrus peltifer,"100,533",28.9,missing,2015.0,Scaffold,yes,no,,
Prunus yedoensis var. nudiflora,"319,21",37.6,-,2018.0,Scaffold,"""f""","""t""",,
Caligus rogercresseyi,"398,148",31.6,-,2015.0,Contig,yes,no,,
Hypothenemus hampei,"151,272",27.8,missing,2015.0,Scaffold,True,False,,
Coboldia fuscipes,"98,759",30.1,,2015.0,Scaffold,1,0,,
Drosophila busckii,"135,749",39.8655,14_368,2015.0,Chromosome,1,0,,
Phortica variegata,"155,55",35.5,missing,2015.0,Scaffold,1,0,,
Trichoceridae sp. BV-2014,"41,712",28.2,,2015.0,Scaffold,yes,no,,
Ephydra gracilis,"410,873",31.2,,2015.0,Scaffold,"""t""","""f""",,
Trupanea jonesi,"97,281",30.1,-,2015.0,Scaffold,yes,no,,
Chaoborus trivitattus,"269,281",23.2,,2015.0,Scaffold,1,0,,
Mochlonyx cinctipes,"441,264",30.3,,2015.0,Scaffold,1,0,,
Condylostylus patibulatus,"451,942",18.5,-,2015.0,Scaffold,1,0,,
Hermetia illucens,"890,457",31.9,missing,2015.0,Scaffold,"""t""","""f""",,
Clogmia albipunctata,"256,249",30.4,,2015.0,Scaffold,1,0,,
Cirrula hians,"399,686",30.2,-,2015.0,Scaffold,1,0,,
Eutreta diana,"233,053",28.6,,2015.0,Scaffold,yes,no,,
Eristalis dimidiata,"315,429",22.3,-,2015.0,Scaffold,yes,no,,
Megaselia abdita,"412,271",26.6,,2015.0,Scaffold,1,0,,
Holcocephala fusca,"516,231",23.1,,2015.0,Scaffold,1,0,,
Sphyracephala brevicornis,"315,521",26.2,missing,2015.0,Scaffold,"""t""","""f""",,
Tephritis californica,"342,258",28.6,,2015.0,Scaffold,True,False,,
Tipula oleracea,"541,697",20.8,-,2015.0,Scaffold,True,False,,
Scaptodrosophila lebanonensis,"247,027",38.8,-,2018.0,Contig,1,0,,
Themira minor,"99,885",38.6,-,2015.0,Scaffold,"""t""","""f""",,
Sinocyclocheilus anshuiensis,"1632,72",38.0001,50_665,2015.0,Scaffold,1,0,,
Fagopyrum tataricum,"505,883",38.7564,,2017.0,Chromosome,0,1,,
Sinocyclocheilus rhinocerous,"1655,79",38.1,51_423,2015.0,Scaffold,1,0,,
Seriola rivoliana,"666,142",40.5002,,2018.0,Scaffold,1,0,,
Selaginella kraussiana,"114,503",44.7,missing,2015.0,Scaffold,False,True,,
Asbolus verrucosus,"249,608",32.9,-,2019.0,Scaffold,1,0,,
Spermophilus dauricus,"3106,27",40.2,missing,2017.0,Scaffold,1,0,,
Recurvirostra avosetta,"1193,28",41.9,missing,2019.0,Scaffold,True,False,,
Lingula anatina,"406,308",37.0,30_137,2015.0,Scaffold,1,0,,
Primula vulgaris,"1,505",35.6,,2015.0,Scaffold,no,yes,,
Calidris pygmaea,"1178,37",44.2,,2018.0,Scaffold,"""t""","""f""",,
Kudoa iwatai,"31,197",23.605,7,2015.0,Scaffold,1,0,,
Sebastes minor,"681,653",40.8,,2016.0,Scaffold,"""t""","""f""",,
Sebastes steindachneri,"648,011",40.7,-,2016.0,Scaffold,yes,no,,
Dactylis glomerata,"839,915",45.4,,2018.0,Scaffold,no,yes,,
Oropetium thomaeum,"243,175",45.3,,2015.0,Contig,"""f""","""t""",,
Amyelois transitella,"406,468",37.6,15_065,2015.0,Scaffold,yes,no,,
uncultured Bathycoccus,"5,183",48.2,-,2011.0,Contig,0,1,,
Carnegiea gigantea,"980,351",36.1,-,2017.0,Scaffold,no,yes,,
Macrostomum lignano,"764,411",45.8,49_025,2017.0,Scaffold,1,0,,
Solanum commersonii,"729,603",34.7,,2015.0,Scaffold,0,1,,
Cymbomonas tetramitiformis,"281,27",48.9,-,2015.0,Scaffold,0,1,,
Eulemur macaco,"2119,88",38.3,missing,2015.0,Scaffold,True,False,,
Eulemur flavifrons,"2115,57",40.5,missing,2015.0,Scaffold,"""t""","""f""",,
Neodiprion lecontei,"239,677",39.7,11_915,2015.0,Scaffold,"""t""","""f""",,
Operophtera brumata,"638,208",38.8,16_912,2015.0,Scaffold,1,0,,
Dufourea novaeangliae,"279,506",39.6,10_184,2015.0,Scaffold,1,0,,
Habropoda laboriosa,"296,955",39.6,10_345,2015.0,Scaffold,1,0,,
Lerema accius,"298,17",33.4,,2015.0,Scaffold,yes,no,,
Ocimum tenuiflorum,"332,617",35.8,,2015.0,Contig,0,1,,
Zosterops lateralis melanops,"1036,0",41.3,-,2015.0,Scaffold,yes,no,,
Vitis cinerea x Vitis riparia,"539,624",34.2,-,2015.0,Scaffold,False,True,,
Alloteropsis semialata,"747,772",46.2887,,2019.0,Chromosome,0,1,,
Amynthas corticis,"1017,22",40.1,,2017.0,Scaffold,yes,no,,
Sarcophagidae sp. BV-2014,"494,581",24.4,,2015.0,Scaffold,True,False,,
Pantherophis guttatus,"1404,22",38.3,-,2015.0,Scaffold,True,False,,
Conus tribblei,"2160,49",-,-,2015.0,Scaffold,1,0,,
Apodemus sylvaticus,"3758,14",22.6,missing,2015.0,Scaffold,"""t""","""f""",,
Microtus agrestis,"3124,14",26.4,missing,2015.0,Scaffold,True,False,,
Plodia interpunctella,"382,236",35.7,,2017.0,Scaffold,yes,no,,
Gekko japonicus,"2490,27",45.5,21_197,2015.0,Scaffold,True,False,,
Silybum marianum,"1477,57",37.2,missing,2016.0,Contig,no,yes,,
Dinoponera quadriceps,"259,666",43.6,11_816,2015.0,Scaffold,yes,no,,
Rotaria magnacalcarata,"180,459",,,2018.0,Scaffold,"""t""","""f""",,
Nasutitermes exitiosus,"5,238",30.6,,2015.0,Contig,True,False,,
Nicrophorus vespilloides,"195,273",32.2,13_581,2015.0,Scaffold,True,False,,
Diachasma alloeum,"388,753",39.1,13_730,2015.0,Scaffold,1,0,,
Exaiptasia pallida,"256,132",38.8,23_861,2015.0,Scaffold,True,False,,
Amazona aestiva,"1129,54",42.2,16_307,2015.0,Scaffold,True,False,,
Anopheles coluzzii,"224,417",44.7,,2008.0,Scaffold,1,0,,
Calidris pugnax,"1229,09",42.7,18_583,2015.0,Scaffold,1,0,,
Paroedura picta,"1694,16",40.7,missing,2018.0,Scaffold,True,False,,
Felis nigripes,"2428,42",41.9,missing,2019.0,Scaffold,1,0,,
Lynx pardinus,"2413,21",46.3,868,2019.0,Scaffold,True,False,,
Octopus bimaculoides,"2338,19",37.8,17_412,2015.0,Scaffold,True,False,,
Oryctes borbonicus,"423,766",34.4,8_522,2015.0,Contig,1,0,,
Lycaon pictus,"2358,14",41.1817,,2016.0,Chromosome,yes,no,,
Lacerta bilineata,"1418,15",-,-,2018.0,Contig,True,False,,
Sturnus vulgaris,"1036,76",41.7,16_813,2015.0,Scaffold,yes,no,,
Trichinella sp. T6,"50,854",33.5,15_241,2015.0,Scaffold,True,False,,
Trichinella patagoniensis,"49,773",33.6,15_295,2015.0,Scaffold,1,0,,
Sphaeromyxa zaharoni,"173,585",28.0,missing,2015.0,Scaffold,"""t""","""f""",,
Enteromyxum leei,"68,163",48.68600000000001,5,2015.0,Scaffold,1,0,,
Cottus rhenanus,"563,609",36.8,,2015.0,Scaffold,"""t""","""f""",,
Bradypus variegatus,"1502,48",42.8,-,2019.0,Scaffold,"""t""","""f""",,
Galleria mellonella,"401,085",33.1995,14_412,2018.0,Scaffold,True,False,,
Myrmecophaga tridactyla,"3547,27",39.5,-,2019.0,Scaffold,"""t""","""f""",,
Chaetophractus vellerosus,"5335,6",39.7,,2019.0,Scaffold,yes,no,,
Tolypeutes matacus,"4115,03",39.2,missing,2019.0,Scaffold,"""t""","""f""",,
Ptychodera flava,"1228,69",38.4,missing,2015.0,Scaffold,True,False,,
Polistes dominula,"208,026",31.5,11_258,2015.0,Scaffold,yes,no,,
Limnoperna fortunei,"1673,22",,,2018.0,Scaffold,yes,no,,
Eutrema yunnanense,"415,364",35.4,-,2018.0,Scaffold,0,1,,
Eutrema heterophyllum,"348,971",37.0,-,2018.0,Scaffold,False,True,,
Arabis montbretiana,"199,12",35.8,,2016.0,Contig,False,True,,
Arabis nordmanniana,"342,307",35.0,,2016.0,Scaffold,False,True,,
Heliconius ethilla aerotome,"282,527",31.9,,2015.0,Scaffold,"""t""","""f""",,
Heliconius elevatus bari,"364,784",31.7,-,2015.0,Scaffold,True,False,,
Heliconius pardalinus sergestus,"293,609",32.0,-,2015.0,Scaffold,yes,no,,
Vitis aestivalis,"432,755",33.8,missing,2016.0,Contig,no,yes,,
Lonchura striata domestica,"1060,17",41.8001,17_483,2017.0,Scaffold,1,0,,
Callipepla squamata,"1045,28",40.6,17_123,2017.0,Scaffold,1,0,,
Myotis myotis,"2294,47",43.2,-,2019.0,Scaffold,1,0,,
Bactrocera latifrons,"462,505",37.0997,13_977,2016.0,Scaffold,yes,no,,
Lateolabrax maculatus,"519,239",41.0772,-,2019.0,Chromosome,True,False,,
Foeniculum vulgare,"1010,97",32.2,-,2018.0,Scaffold,False,True,,
Ditylenchus destructor,"111,138",36.1,,2016.0,Scaffold,True,False,,
Phoebis sennae,"287,49",31.8,,2016.0,Scaffold,yes,no,,
Miniopterus natalensis,"1803,1",42.4,22_891,2016.0,Scaffold,True,False,,
Atta colombica,"291,258",32.9,11_134,2016.0,Scaffold,yes,no,,
Cyphomyrmex costatus,"300,317",35.3,12_418,2016.0,Scaffold,1,0,,
Trachymyrmex cornetzi,"369,438",36.0,13_700,2016.0,Scaffold,1,0,,
Trachymyrmex septentrionalis,"291,747",34.7,12_000,2016.0,Scaffold,1,0,,
Monotropa hypopitys,"2197,49",41.2,,2018.0,Contig,no,yes,,
Panicum miliaceum,"848,352",46.8382,,2018.0,Chromosome,0,1,,
Nannopterum brasilianus,"1346,19",42.2,missing,2017.0,Scaffold,1,0,,
Lepidothrix coronata,"1079,58",41.9,18_695,2016.0,Scaffold,True,False,,
Maconellicoccus hirsutus,"189,239",35.2,,2018.0,Contig,True,False,,
Trionymus perrisii,"237,583",31.5,missing,2016.0,Scaffold,True,False,,
Zoysia japonica,"334,384",42.6,-,2016.0,Scaffold,0,1,,
Zoysia matrella,"563,439",43.3,-,2016.0,Scaffold,False,True,,
Zoysia pacifica,"397,01",43.2,missing,2016.0,Scaffold,0,1,,
Ferrisia virgata,"304,571",34.2,-,2016.0,Scaffold,True,False,,
Paracoccus marginatus,"191,208",36.1,-,2016.0,Scaffold,1,0,,
Pseudococcus longispinus,"284,99",33.7,,2016.0,Scaffold,True,False,,
Trachymyrmex zeteki,"267,973",34.9,11_995,2016.0,Scaffold,True,False,,
Cebus capucinus imitator,"2717,7",41.0,36_855,2016.0,Scaffold,1,0,,
Micromonas commoda,"21,109",63.8223,10_125,2009.0,Complete Genome,False,True,,
Calycopis cecrops,"728,789",35.1,-,2016.0,Scaffold,1,0,,
Coelastrella sp. M60,"80,222",51.8,,2016.0,Contig,False,True,,
Quercus lobata,"1277,01",35.3545,,2016.0,Chromosome,no,yes,,
Dichanthelium oligosanthes,"589,166",47.5,26_468,2016.0,Scaffold,0,1,,
Urochloa ruziziensis,"732,531",40.8,-,2018.0,Scaffold,0,1,,
Globodera rostochiensis,"95,876",36.4,,2016.0,Scaffold,True,False,,
Eufriesea mexicana,"596,278",41.2,11_053,2015.0,Scaffold,True,False,,
Intoshia linei,"41,603",25.9,8_724,2016.0,Scaffold,True,False,,
Mentha longifolia,"353,287",36.7,,2016.0,Scaffold,0,1,,
Caenorhabditis nigoni,"129,489",37.7345,29_167,2017.0,Chromosome,1,0,,
Eichhornia paniculata,"571,388",33.2,,2016.0,Scaffold,no,yes,,
Protobothrops flavoviridis,"1413,2",38.2,,2018.0,Scaffold,1,0,,
Musa itinerans,"455,349",35.4,-,2016.0,Scaffold,no,yes,,
Ceratina calcarata,"199,937",41.8,12_087,2016.0,Scaffold,True,False,,
Drosophila arizonae,"141,387",40.8,13_287,2016.0,Scaffold,yes,no,,
Drosophila navojoa,"115,886",40.3,11_332,2016.0,Scaffold,yes,no,,
Phylloscopus plumbeitarsus,"997,399",41.5,-,2016.0,Scaffold,yes,no,,
Phylloscopus trochiloides viridanus,"1003,33",41.4,missing,2016.0,Scaffold,True,False,,
Metrosideros polymorpha var. glaberrima,"304,366",38.2,,2016.0,Scaffold,False,True,,
Chlamydomonas applanata,"78,504",56.3,-,2016.0,Scaffold,False,True,,
Chlamydomonas asymmetrica,"141,916",55.1,-,2016.0,Scaffold,0,1,,
Chlamydomonas debaryana,"120,364",62.3,-,2016.0,Scaffold,0,1,,
Chlamydomonas sphaeroides,"122,189",65.9,-,2016.0,Scaffold,no,yes,,
Rosa x damascena,"711,72",37.6,missing,2016.0,Scaffold,"""f""","""t""",,
Cimex hemipterus,"2,665",35.2,-,2016.0,Contig,True,False,,
Amphinemura sulcicollis,"271,925",41.8,,2016.0,Contig,True,False,,
Baetis rhodani,"174,117",40.2,,2016.0,Contig,True,False,,
Isoperla grammatica,"509,523",40.1,-,2016.0,Contig,True,False,,
Carlito syrichta,"3453,86",41.0,25_660,2013.0,Scaffold,"""t""","""f""",,
Liriodendron chinense,"1742,42",41.5,,2018.0,Scaffold,False,True,,
Capsicum chinense,"3070,91",34.8646,34_974,2017.0,Chromosome,0,1,,
Ellobius talpinus,"2265,97",41.3,,2016.0,Scaffold,yes,no,,
Ellobius lutescens,"2353,19",39.9,,2016.0,Scaffold,1,0,,
Rhagoletis zephyria,"1113,96",37.3,28_028,2016.0,Scaffold,True,False,,
Chenopodium suecicum,"536,949",33.3,missing,2016.0,Scaffold,"""f""","""t""",,
Chenopodium pallidicaule,"337,011",35.7,,2016.0,Scaffold,False,True,,
Trabutina mannipara,"172,236",33.1,missing,2016.0,Contig,1,0,,
Hydroides elegans,"1026,05",34.6,,2016.0,Scaffold,1,0,,
Globodera ellingtonae,"105,965",36.4,missing,2016.0,Scaffold,True,False,,
Malaclemys terrapin terrapin,"2439,75",44.5,13,2016.0,Contig,yes,no,,
Perilla citriodora,"618,797",34.9,-,2019.0,Scaffold,False,True,,
Setophaga coronata coronata,"1171,93",37.3,,2016.0,Scaffold,1,0,,
Salpa thompsoni,"318,748",34.2,,2016.0,Scaffold,yes,no,,
Zaprionus indianus,"123,675",40.5,,2016.0,Scaffold,yes,no,,
Embelia ribes,"660,51",33.4,,2016.0,Scaffold,0,1,,
Ipomoea nil,"735,231",37.6024,46_335,2016.0,Scaffold,"""f""","""t""",,
Ramazzottius varieornatus,"55,843",47.1952,23_163,2016.0,Scaffold,True,False,,
Juglans sigillata,"648,117",34.5,,2018.0,Scaffold,no,yes,,
Corchorus capsularis,"317,178",35.2,30_716,2017.0,Scaffold,0,1,,
Corchorus olitorius,"334,912",35.5,37_131,2017.0,Contig,"""f""","""t""",,
Citrus unshiu,"359,652",31.3,29_039,2017.0,Scaffold,0,1,,
Tympanuchus cupido pinnatus,"983,777",,,2016.0,Scaffold,True,False,,
Armadillidium vulgare,"1725,11",28.0,19_051,2019.0,Scaffold,True,False,,
Clunio marinus,"85,491",31.4,21_712,2016.0,Scaffold,1,0,,
Bathycoccus sp. TOSAG39-1,"10,058",47.3,,2016.0,Scaffold,0,1,,
Rhinolophus sinicus,"2073,34",39.4,,2016.0,Scaffold,1,0,,
Ruellia speciosa,"740,036",39.1,-,2016.0,Contig,"""f""","""t""",,
Drosera capensis,"263,788",,,2016.0,Scaffold,False,True,,
Euclidium syriacum,"229,211",35.4,,2016.0,Scaffold,"""f""","""t""",,
Conringia planisiliqua,"184,156",35.4,,2016.0,Scaffold,0,1,,
Sebastes aleutianus,"899,65",40.9,,2016.0,Scaffold,1,0,,
Aethina tumida,"234,344",30.0,15_660,2017.0,Contig,True,False,,
Citrus x paradisi x Citrus trifoliata,"265,534",34.4,missing,2017.0,Contig,0,1,,
Proctacanthus coquilletti,"208,908",,,2017.0,Scaffold,1,0,,
Girardia tigrina,"1428,15",27.3,missing,2017.0,Scaffold,True,False,,
Psidium guajava,"386,852",39.3,-,2018.0,Contig,0,1,,
Cephalotus follicularis,"1614,52",38.9,36_503,2017.0,Scaffold,0,1,,
Ficus carica,"247,091",-,-,2017.0,Scaffold,"""f""","""t""",,
Oithona nana,"85,01",38.9,,2017.0,Scaffold,1,0,,
Pseudomyrmex gracilis,"282,776",39.9,12_408,2017.0,Scaffold,1,0,,
Juglans mandshurica,"558,071",,,2018.0,Scaffold,False,True,,
Yamagishiella unicocca,"134,235",61.0,-,2018.0,Contig,no,yes,,
Juglans cathayensis,"600,151",,,2018.0,Scaffold,no,yes,,
Timema cristinae,"955,49",34.8849,-,2018.0,Chromosome,True,False,,
Citrus cavaleriei,"357,621",32.1,,2017.0,Scaffold,False,True,,
Atalantia buxifolia,"315,806",30.7,,2017.0,Scaffold,no,yes,,
Nicotiana obtusifolia,"1222,77",38.4,,2017.0,Scaffold,False,True,,
Artocarpus camansi,"631,308",33.2,missing,2017.0,Scaffold,0,1,,
Patagioenas fasciata monilis,"1089,15",40.9,19_528,2017.0,Scaffold,"""t""","""f""",,
Mus pahari,"2475,01",42.6694,26_179,2017.0,Chromosome,1,0,,
Xerophyta viscosa,"295,462",36.3,-,2017.0,Scaffold,0,1,,
Apostichopus parvimensis,"873,088",38.5,,2015.0,Scaffold,True,False,,
Bathymodiolus platifrons,"1658,19",30.2,,2017.0,Scaffold,1,0,,
Modiolus philippinarum,"2629,56",32.3,-,2017.0,Scaffold,1,0,,
Tropilaelaps mercedesae,"352,535",40.9,13_866,2017.0,Scaffold,yes,no,,
Nothapodytes nimmoniana,"1,365",33.8,-,2017.0,Contig,0,1,,
Ligia exotica,"953,555",36.0,missing,2017.0,Scaffold,yes,no,,
Caridina multidentata,"1948,95",33.3,-,2017.0,Scaffold,1,0,,
Calopteryx splendens,"1628,35",31.8,,2017.0,Scaffold,yes,no,,
Nephila clavipes,"2439,3",22.7,-,2017.0,Scaffold,True,False,,
Acanthochromis polyacanthus,"991,585",41.5,26_617,2017.0,Scaffold,"""t""","""f""",,
Heliconius heurippa,"309,419",31.7,,2015.0,Scaffold,1,0,,
Laparus doris doris,"241,556",32.8,,2015.0,Scaffold,1,0,,
Neruda aoede,"337,37",32.0,,2015.0,Scaffold,yes,no,,
Heliconius hecuba flava,"212,767",33.9,missing,2015.0,Scaffold,1,0,,
Heliconius hierax,"210,868",33.7,-,2015.0,Scaffold,1,0,,
Heliconius wallacei,"365,01",32.6,missing,2015.0,Scaffold,1,0,,
Heliconius xanthocles,"198,612",33.8,missing,2015.0,Scaffold,1,0,,
Trebouxia sp. TZW2008,"69,347",49.7,,2017.0,Scaffold,"""f""","""t""",,
Euroglyphus maynei,"43,438",26.2,,2017.0,Scaffold,"""t""","""f""",,
Macrocentrus cingulum,"127,916",35.6,-,2017.0,Contig,True,False,,
Saccharum spontaneum,"3133,29",44.937,-,2018.0,Chromosome,no,yes,,
Klebsormidium nitens,"104,21",52.4575,11_727,2014.0,Scaffold,0,1,,
Herrania umbratica,"234,039",33.9,20_721,2017.0,Scaffold,False,True,,
Nannopterum harrisi,"1202,99",42.1,missing,2017.0,Scaffold,yes,no,,
Urile pelagicus,"1210,66",,,2017.0,Scaffold,1,0,,
Nannopterum auritus,"1246,05",42.1,missing,2017.0,Scaffold,True,False,,
Colubraria reticulata,"67,101",44.3,-,2016.0,Contig,True,False,,
Actinidia eriantha,"690,611",35.9315,,2019.0,Chromosome,"""f""","""t""",,
Sporophila hypoxantha,"1067,76",40.6,missing,2017.0,Scaffold,True,False,,
Radix auricularia,"909,764",33.6999,-,2017.0,Scaffold,1,0,,
Renilla reniformis,"131,555",36.6,-,2017.0,Scaffold,1,0,,
Patiriella regularis,"949,333",37.0,,2015.0,Scaffold,True,False,,
Ophionereis fasciata,"1184,53",32.6,missing,2015.0,Scaffold,"""t""","""f""",,
Oscheius tipulae,"59,469",44.5,-,2017.0,Scaffold,yes,no,,
Mamestra configurata,"571,308",,,2017.0,Scaffold,yes,no,,
Euglossa dilemma,"588,2",28.8,missing,2017.0,Scaffold,True,False,,
Diploscapter coronatus,"170,492",37.4,-,2017.0,Scaffold,yes,no,,
Ooceraea biroi,"223,876",41.3083,14_121,2018.0,Chromosome,True,False,,
Lagenorhynchus obliquidens,"2334,47",41.3,28_673,2018.0,Scaffold,True,False,,
Himantopus himantopus leucocephalus,"1116,81",41.6,missing,2019.0,Scaffold,yes,no,,
Psammomys obesus,"2311,47",42.0,,2017.0,Contig,1,0,,
Drosophila obscura,"181,869",44.7,18_245,2017.0,Scaffold,1,0,,
Drosophila nasuta,"137,224",37.8,,2017.0,Scaffold,True,False,,
Anas zonorhyncha,"1310,8",37.7,-,2017.0,Scaffold,yes,no,,
Crotalus pyrrhus,"1126,79",38.5,,2014.0,Scaffold,yes,no,,
Solanum americanum,"9,014",36.2,,2017.0,Contig,"""f""","""t""",,
Dryococelus australis,"3416,45",38.6,missing,2017.0,Contig,1,0,,
Calephelis nemesis,"808,525",,,2017.0,Scaffold,"""t""","""f""",,
